Algoritmo,Caso,Desv,Tiempo(ms)
BMB,GKD-b_10_n25_m7.txt,22.32,4.20
BMB,GKD-b_11_n50_m5.txt,72.27,5.00
BMB,GKD-b_12_n50_m5.txt,54.52,4.80
BMB,GKD-b_13_n50_m5.txt,69.04,5.00
BMB,GKD-b_14_n50_m5.txt,76.71,4.80
BMB,GKD-b_15_n50_m5.txt,67.03,4.60
BMB,GKD-b_16_n50_m15.txt,52.99,32.40
BMB,GKD-b_17_n50_m15.txt,42.74,31.80
BMB,GKD-b_18_n50_m15.txt,46.46,31.40
BMB,GKD-b_19_n50_m15.txt,47.39,31.40
BMB,GKD-b_1_n25_m2.txt,0.00,0.00
BMB,GKD-b_20_n50_m15.txt,44.97,32.60
BMB,GKD-b_21_n100_m10.txt,62.18,25.80
BMB,GKD-b_22_n100_m10.txt,56.82,26.40
BMB,GKD-b_23_n100_m10.txt,56.82,24.80
BMB,GKD-b_24_n100_m10.txt,72.38,24.80
BMB,GKD-b_25_n100_m10.txt,40.60,24.80
BMB,GKD-b_26_n100_m30.txt,55.53,152.80
BMB,GKD-b_27_n100_m30.txt,65.62,149.40
BMB,GKD-b_28_n100_m30.txt,69.14,151.40
BMB,GKD-b_29_n100_m30.txt,60.01,146.80
BMB,GKD-b_2_n25_m2.txt,0.00,0.00
BMB,GKD-b_30_n100_m30.txt,66.36,161.40
BMB,GKD-b_31_n125_m12.txt,79.36,42.60
BMB,GKD-b_32_n125_m12.txt,52.44,42.00
BMB,GKD-b_33_n125_m12.txt,63.34,40.80
BMB,GKD-b_34_n125_m12.txt,58.08,41.80
BMB,GKD-b_35_n125_m12.txt,66.76,40.40
BMB,GKD-b_36_n125_m37.txt,65.82,238.00
BMB,GKD-b_37_n125_m37.txt,62.59,259.20
BMB,GKD-b_38_n125_m37.txt,64.39,235.80
BMB,GKD-b_39_n125_m37.txt,62.90,231.80
BMB,GKD-b_3_n25_m2.txt,0.00,0.00
BMB,GKD-b_40_n125_m37.txt,65.29,238.80
BMB,GKD-b_41_n150_m15.txt,61.32,67.40
BMB,GKD-b_42_n150_m15.txt,66.05,60.60
BMB,GKD-b_43_n150_m15.txt,66.24,67.20
BMB,GKD-b_44_n150_m15.txt,63.77,61.80
BMB,GKD-b_45_n150_m15.txt,57.31,60.20
BMB,GKD-b_46_n150_m45.txt,67.92,377.40
BMB,GKD-b_47_n150_m45.txt,65.81,358.00
BMB,GKD-b_48_n150_m45.txt,64.19,383.60
BMB,GKD-b_49_n150_m45.txt,67.91,377.20
BMB,GKD-b_4_n25_m2.txt,0.00,0.00
BMB,GKD-b_50_n150_m45.txt,63.05,379.20
BMB,GKD-b_5_n25_m2.txt,0.00,0.00
BMB,GKD-b_6_n25_m7.txt,16.29,4.20
BMB,GKD-b_7_n25_m7.txt,32.77,4.00
BMB,GKD-b_8_n25_m7.txt,16.14,4.00
BMB,GKD-b_9_n25_m7.txt,28.98,4.60
GRASP-SiBL,GKD-b_10_n25_m7.txt,15.17,3.80
GRASP-SiBL,GKD-b_11_n50_m5.txt,75.80,5.20
GRASP-SiBL,GKD-b_12_n50_m5.txt,74.87,5.20
GRASP-SiBL,GKD-b_13_n50_m5.txt,68.97,4.80
GRASP-SiBL,GKD-b_14_n50_m5.txt,81.64,5.20
GRASP-SiBL,GKD-b_15_n50_m5.txt,57.82,4.40
GRASP-SiBL,GKD-b_16_n50_m15.txt,54.08,29.80
GRASP-SiBL,GKD-b_17_n50_m15.txt,54.81,28.00
GRASP-SiBL,GKD-b_18_n50_m15.txt,57.41,28.60
GRASP-SiBL,GKD-b_19_n50_m15.txt,52.80,30.20
GRASP-SiBL,GKD-b_1_n25_m2.txt,0.00,0.00
GRASP-SiBL,GKD-b_20_n50_m15.txt,42.83,29.80
GRASP-SiBL,GKD-b_21_n100_m10.txt,61.33,23.80
GRASP-SiBL,GKD-b_22_n100_m10.txt,62.57,25.20
