Algoritmo,Tamano,Desv,Tiempo(ms),Evals
BMB,25,11.65,2.26,1531
BMB,50,57.41,18.88,4826
BMB,100,60.55,88.76,6034
BMB,125,64.10,143.66,5964
BMB,150,64.36,222.80,5969
GRASP-NoBL,25,39.40,0.00,10
GRASP-NoBL,50,88.21,0.00,10
GRASP-NoBL,100,84.32,0.50,10
GRASP-NoBL,125,84.75,0.50,10
GRASP-NoBL,150,82.99,1.00,10
GRASP-SiBL,25,12.69,2.04,1525
GRASP-SiBL,50,62.10,17.88,5003
GRASP-SiBL,100,62.06,73.30,6090
GRASP-SiBL,125,66.17,111.58,5940
GRASP-SiBL,150,66.42,166.52,5764
Greedy,25,41.97,0.00,1
Greedy,50,89.31,0.00,1
Greedy,100,86.13,0.00,1
Greedy,125,85.55,0.00,1
Greedy,150,85.84,0.00,1
ILS,25,11.25,2.04,1542
ILS,50,54.96,17.70,4921
ILS,100,58.16,76.66,6603
ILS,125,58.68,118.84,6445
ILS,150,62.40,183.90,6154
LSrandom,25,26.00,0.04,155
LSrandom,50,68.43,3.36,942
LSrandom,100,60.92,52.42,4784
LSrandom,125,60.75,123.22,7925
LSrandom,150,52.38,229.88,10299
Mejor Práctica 2,25,4.70,233.66,100002
Mejor Práctica 2,50,41.50,291.58,100000
Mejor Práctica 2,100,45.87,848.78,100000
Mejor Práctica 2,125,49.07,1278.40,100000
Mejor Práctica 2,150,47.85,1936.02,100000
